Experiment,Repeat,Instance,JFI (Rx/user) ↑,Min–max deviation (ideal uses total Tx; norm by total Rx) ↓,Total Tx (Gbps),Total Rx (Gbps)
default,5,1,0.8416823991585703,0.16937995901982886,35.499996576,23.976743208
pab,5,1,0.8507288423436442,0.1666602313764986,35.500002648,24.374969256
prioprop,5,1,0.9303092978124152,0.054882168176302704,35.499996576,24.374969256
